dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.966215,6.000000,0.966235,2.334091,2.954545,0.000000,0.000000
0.020000,2.013488,6.000000,1.013508,2.393182,2.954545,-0.000000,0.000000
0.020000,2.061922,6.000000,1.061942,2.450303,2.856061,-4.924242,0.000000
0.020000,2.111480,6.000000,1.111500,2.505455,2.757576,-4.924242,0.000000
0.020000,2.162121,6.000000,1.162141,2.558636,2.659091,-4.924242,0.000000
0.020000,2.213806,6.000000,1.213826,2.609848,2.560606,-4.924242,0.000000
0.020000,2.266495,6.000000,1.266515,2.659091,2.462121,-4.924242,0.000000
0.020000,2.320150,6.000000,1.320170,2.706364,2.363636,-4.924242,0.000000
0.020000,2.374730,6.000000,1.374750,2.751667,2.265152,-4.924242,0.000000
0.020000,2.430197,6.000000,1.430217,2.795000,2.166667,-4.924242,0.000000
0.020000,2.486510,6.000000,1.486530,2.836364,2.068182,-4.924242,0.000000
0.020000,2.543632,6.000000,1.543652,2.875758,1.969697,-4.924242,0.000000
0.020000,2.601521,6.000000,1.601541,2.913182,1.871212,-4.924242,0.000000
0.020000,2.660139,6.000000,1.660159,2.948636,1.772727,-4.924242,0.000000
0.020000,2.719447,6.000000,1.719467,2.982121,1.674242,-4.924242,0.000000
0.020000,2.779404,6.000000,1.779424,3.013636,1.575758,-4.924242,0.000000
0.020000,2.839972,6.000000,1.839992,3.043182,1.477273,-4.924242,0.000000
0.020000,2.901112,6.000000,1.901132,3.070758,1.378788,-4.924242,0.000000
0.020000,2.962783,6.000000,1.962803,3.096364,1.280303,-4.924242,0.000000
0.020000,3.024912,6.000000,2.024967,3.120000,1.181818,-4.924242,0.000000
0.020000,3.087528,6.000000,2.087583,3.141667,1.083333,-4.924242,0.000000
0.020000,3.150559,6.000000,2.150614,3.161364,0.984848,-4.924242,0.000000
0.020000,3.213963,6.000000,2.214018,3.179091,0.886364,-4.924242,0.000000
0.020000,3.277703,6.000000,2.277758,3.194848,0.787879,-4.924242,0.000000
0.020000,3.341737,6.000000,2.341792,3.208636,0.689394,-4.924242,0.000000
0.020000,3.406028,6.000000,2.406083,3.220455,0.590909,-4.924242,0.000000
0.020000,3.470536,6.000000,2.470591,3.230303,0.492424,-4.924242,0.000000
0.020000,3.535221,6.000000,2.535276,3.238182,0.393939,-4.924242,0.000000
0.020000,3.600043,6.000000,2.600098,3.244091,0.295455,-4.924242,0.000000
0.020000,3.664965,6.000000,2.665020,3.248030,0.196970,-4.924242,0.000000
0.020000,3.729945,6.000000,2.730000,3.250000,0.098485,-4.924242,0.000000
0.020000,3.794945,6.000000,2.795000,3.250000,0.000000,-4.924242,0.000000
0.020000,3.859945,6.000000,2.860000,3.250000,0.000000,0.000000,0.000000
0.020000,3.924945,6.000000,2.925000,3.250000,0.000000,0.000000,0.000000
0.020000,3.989945,6.000000,2.990000,3.250000,0.000000,0.000000,0.000000
0.020000,4.054945,6.000000,3.055000,3.250000,0.000000,0.000000,0.000000
0.020000,4.119945,6.000000,3.120000,3.250000,0.000000,0.000000,0.000000
0.020000,4.184945,6.000000,3.185000,3.250000,0.000000,0.000000,0.000000
0.020000,4.249945,6.000000,3.250000,3.250000,0.000000,0.000000,0.000000
0.020000,4.314945,6.000000,3.315000,3.250000,0.000000,0.000000,0.000000
0.020000,4.379945,6.000000,3.380000,3.250000,0.000000,0.000000,0.000000
0.020000,4.444945,6.000000,3.445000,3.250000,0.000000,0.000000,0.000000
0.020000,4.509945,6.000000,3.510000,3.250000,0.000000,0.000000,0.000000
0.020000,4.574945,6.000000,3.575000,3.250000,0.000000,0.000000,0.000000
0.020000,4.639945,6.000000,3.640000,3.250000,0.000000,0.000000,0.000000
0.020000,4.704945,6.000000,3.705000,3.250000,0.000000,0.000000,0.000000
0.020000,4.769945,6.000000,3.770000,3.250000,0.000000,0.000000,0.000000
0.020000,4.834945,6.000000,3.835000,3.250000,0.000000,0.000000,0.000000
0.020000,4.899945,6.000000,3.900000,3.250000,0.000000,0.000000,0.000000
0.020000,4.964945,6.000000,3.965000,3.250000,0.000000,0.000000,0.000000
0.020000,5.029945,6.000000,4.030000,3.250000,0.000000,0.000000,0.000000
0.020000,5.094945,6.000000,4.095000,3.250000,0.000000,0.000000,0.000000
0.020000,5.159945,6.000000,4.160000,3.250000,0.000000,0.000000,0.000000
0.020000,5.224945,6.000000,4.225000,3.250000,0.000000,0.000000,0.000000
0.020000,5.289945,6.000000,4.290000,3.250000,0.000000,0.000000,0.000000
0.020000,5.354945,6.000000,4.355000,3.250000,0.000000,0.000000,0.000000
0.020000,5.419945,6.000000,4.420000,3.250000,0.000000,0.000000,0.000000
0.020000,5.484945,6.000000,4.485000,3.250000,0.000000,0.000000,0.000000
0.020000,5.549945,6.000000,4.550000,3.250000,0.000000,0.000000,0.000000
0.020000,5.614945,6.000000,4.615000,3.250000,0.000000,0.000000,0.000000
0.020000,5.679945,6.000000,4.680000,3.250000,0.000000,0.000000,0.000000
0.020000,5.744945,6.000000,4.745000,3.250000,0.000000,0.000000,0.000000
0.020000,5.809945,6.000000,4.810000,3.250000,0.000000,0.000000,0.000000
0.020000,5.874945,6.000000,4.875000,3.250000,0.000000,0.000000,0.000000
0.020000,5.939945,6.000000,4.940000,3.250000,0.000000,0.000000,0.000000
0.020000,6.004945,6.000000,5.005000,3.250000,0.000000,0.000000,0.000000
0.020000,6.069945,6.000000,5.070000,3.250000,0.000000,0.000000,0.000000
0.020000,6.134926,6.000000,5.134981,3.248124,-0.093794,-4.689699,0.000000
0.020000,6.199850,6.000000,5.199905,3.244279,-0.192279,-4.924242,0.000000
0.020000,6.264678,6.000000,5.264733,3.238463,-0.290764,-4.924242,0.000000
0.020000,6.329369,6.000000,5.329424,3.230678,-0.389249,-4.924242,0.000000
0.020000,6.393885,6.000000,5.393940,3.220924,-0.487733,-4.924242,0.000000
0.020000,6.458186,6.000000,5.458241,3.209199,-0.586218,-4.924242,0.000000
0.020000,6.522216,6.000054,5.522288,3.195505,-0.684703,-4.924242,0.004720
0.020000,6.585966,6.000700,5.586042,3.179841,-0.783188,-4.924242,0.014688
0.020000,6.649376,6.001812,5.649462,3.162208,-0.881673,-4.924242,0.019573
0.020000,6.712412,6.003073,5.712510,3.142605,-0.980158,-4.924242,0.019614
0.020000,6.775038,6.004179,5.775147,3.121032,-1.078642,-4.924242,0.014902
0.020000,6.837220,6.004835,5.837332,3.097489,-1.177127,-4.924242,0.005390
0.020000,6.898914,6.004747,5.899027,3.071977,-1.275612,-4.924242,6.274082
0.020000,6.960067,6.003614,5.960191,3.044495,-1.374097,-4.924242,6.254290
0.020000,7.020610,6.001122,6.020787,3.015044,-1.472582,-4.924242,6.228743
0.020000,7.080448,5.996938,6.080774,2.983622,-1.571067,-4.924242,6.196841
0.020000,7.139455,5.990709,6.140112,2.950231,-1.669552,-4.924242,6.157846
0.020000,7.197459,5.982057,6.198763,2.914871,-1.768036,-4.924242,6.110912
0.020000,7.254228,5.970589,6.256687,2.877540,-1.866521,-4.924242,6.055148
0.020000,7.309458,5.955907,6.313845,2.838240,-1.965006,-4.924242,5.989758
0.020000,7.362752,5.937639,6.370197,2.796970,-2.063491,-4.924242,5.914273
0.020000,7.413628,5.915484,6.425704,2.753731,-2.161976,-4.924242,5.828886
0.020000,7.461531,5.889280,6.480327,2.708521,-2.260461,-4.924242,5.734823
0.020000,7.505894,5.859062,6.534025,2.661343,-2.358945,-4.924242,5.634555
0.020000,7.546214,5.825109,6.586761,2.612194,-2.457430,-4.924242,5.531642
0.020000,7.582152,5.787927,6.638493,2.561076,-2.555915,-4.924242,5.430106
0.020000,7.613581,5.748181,6.689184,2.507988,-2.654400,-4.924242,5.333577
0.020000,7.640600,5.706595,6.738793,2.452930,-2.752885,-4.924242,5.244630
0.020000,7.663483,5.663860,6.787281,2.395903,-2.851370,-4.924242,5.164590
0.020000,7.682611,5.620581,6.834610,2.336905,-2.949855,-4.924242,5.093713
0.020000,7.698418,5.577233,6.880757,2.277815,-2.954545,-0.234543,5.031527
0.020000,7.711338,5.534169,6.925722,2.218724,-2.954545,0.000000,4.977179
0.020000,7.721771,5.491651,6.969506,2.159633,-2.954545,-0.000000,4.929705
0.020000,7.730074,5.449870,7.012107,2.100542,-2.954545,0.000000,4.888162
0.020000,7.736560,5.408963,7.053527,2.041451,-2.954545,0.000000,4.851699
0.020000,7.741496,5.369031,7.093765,1.982360,-2.954545,-0.000000,4.819572
0.020000,7.745114,5.330144,7.132822,1.923269,-2.954545,0.000000,4.791149
0.020000,7.747610,5.292352,7.170696,1.864178,-2.954545,-0.000000,4.765898
0.020000,7.749154,5.255693,7.207389,1.805087,-2.954545,0.000000,4.743374
0.020000,7.749892,5.220190,7.242900,1.745996,-2.954545,-0.000000,4.723204
0.020000,7.750000,5.185867,7.277229,1.686905,-2.954545,-0.000000,4.712389
0.020000,7.750000,5.152720,7.310376,1.627815,-2.954545,0.000000,4.712389
0.020000,7.750000,5.120755,7.342341,1.568724,-2.954545,0.000000,4.712389
0.020000,7.750000,5.089971,7.373125,1.509633,-2.954545,-0.000000,4.712389
0.020000,7.750000,5.060369,7.402727,1.450542,-2.954545,0.000000,4.712389
0.020000,7.750000,5.031949,7.431147,1.391451,-2.954545,-0.000000,4.712389
0.020000,7.750000,5.004711,7.458385,1.332360,-2.954545,0.000000,4.712389
0.020000,7.750000,4.978655,7.484441,1.273269,-2.954545,-0.000000,4.712389
0.020000,7.750000,4.953781,7.509315,1.214178,-2.954545,0.000000,4.712389
0.020000,7.750000,4.930088,7.533008,1.155087,-2.954545,0.000000,4.712389
0.020000,7.750000,4.907577,7.555519,1.095996,-2.954545,-0.000000,4.712389
0.020000,7.750000,4.886248,7.576848,1.036905,-2.954545,0.000000,4.712389
0.020000,7.750000,4.866101,7.596995,0.977815,-2.954545,0.000000,4.712389
0.020000,7.750000,4.847135,7.615960,0.918724,-2.954545,-0.000000,4.712389
0.020000,7.750000,4.829352,7.633744,0.859633,-2.954545,0.000000,4.712389
0.020000,7.750000,4.812731,7.650365,0.802418,-2.860751,4.689699,4.712389
0.020000,7.750000,4.797236,7.665860,0.747172,-2.762267,4.924242,4.712389
0.020000,7.750000,4.782825,7.680271,0.693897,-2.663782,4.924242,4.712389
0.020000,7.750000,4.769460,7.693636,0.642591,-2.565297,4.924242,4.712389
0.020000,7.750000,4.757102,7.705994,0.593255,-2.466812,4.924242,4.712389
0.020000,7.750000,4.745710,7.717386,0.545888,-2.368327,4.924242,4.712389
0.020000,7.750000,4.735246,7.727850,0.500491,-2.269842,4.924242,4.712389
0.020000,7.750000,4.725671,7.737425,0.457064,-2.171358,4.924242,4.712389
0.020000,7.750000,4.716944,7.746152,0.415607,-2.072873,4.924242,4.712389
0.020000,7.750000,4.709027,7.754069,0.376119,-1.974388,4.924242,4.712389
0.020000,7.750000,4.701880,7.761216,0.338601,-1.875903,4.924242,4.712389
0.020000,7.750000,4.695463,7.767633,0.303052,-1.777418,4.924242,4.712389
0.020000,7.750000,4.689738,7.773358,0.269474,-1.678933,4.924242,4.712389
0.020000,7.750000,4.684664,7.778432,0.237865,-1.580448,4.924242,4.712389
0.020000,7.750000,4.680204,7.782892,0.208225,-1.481964,4.924242,4.712389
0.020000,7.750000,4.676316,7.786780,0.180556,-1.383479,4.924242,4.712389
0.020000,7.750000,4.672962,7.790134,0.154856,-1.284994,4.924242,4.712389
0.020000,7.750000,4.670102,7.792994,0.131126,-1.186509,4.924242,4.712389
0.020000,7.750000,4.667697,7.795399,0.109365,-1.088024,4.924242,4.712389
0.020000,7.750000,4.665707,7.797389,0.089575,-0.989539,4.924242,4.712389
0.020000,7.750000,4.664094,7.799002,0.071753,-0.891055,4.924242,4.712389
0.020000,7.750000,4.662818,7.800278,0.055902,-0.792570,4.924242,4.712389
0.020000,7.750000,4.661838,7.801258,0.042020,-0.694085,4.924242,4.712389
0.020000,7.750000,4.661117,7.801979,0.030108,-0.595600,4.924242,4.712389
0.020000,7.750000,4.660614,7.802482,0.020166,-0.497115,4.924242,4.712389
0.020000,7.750000,4.660291,7.802805,0.012193,-0.398630,4.924242,4.712389
0.020000,7.750000,4.660107,7.802989,0.006191,-0.300145,4.924242,4.712389
0.020000,7.750000,4.660023,7.803073,0.002157,-0.201661,4.924242,4.712389
0.020000,7.750000,4.660001,7.803095,0.000094,-0.103176,4.924242,4.712389
0.020000,7.750000,4.660000,7.803096,0.000000,-0.004691,4.924242,4.712389
0.020000,7.750000,4.660000,7.803096,0.000000,0.000000,0.234543,4.712389
